2025-12-31T17:18:57.958257,snapshot_20251231_155231,main,fe593e9,True,5,10,10,4,64,32,73,3.148,3.228,2.934,3.666,0.27,3.025,3.103,2.862,3.698,0.248,-3.89,31,31,2,140.0,140.0,6.86,6.84,-0.29,174594,174594,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-12400F,12,31.8,3.12.10
2025-12-31T17:23:10.687196,snapshot_20251231_155231,main,fe593e9,True,5,10,10,4,64,32,73,3.301,3.321,3.151,3.568,0.118,3.035,3.067,2.902,3.34,0.16,-8.07,30,32,2,144.3,145.7,7.75,7.54,-2.73,181200,182827,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-12400F,12,31.8,3.12.10
2025-12-31T18:11:33.028909,snapshot_20251231_175900,main,f09a4b9,True,5,10,10,4,64,32,73,3.238,3.393,2.869,5.084,0.661,3.063,3.078,2.851,3.441,0.161,-5.4,3,58,3,252.5,558.2,15.29,16.18,5.8,367950,798155,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-12400F,12,31.8,3.12.10
2025-12-31T18:26:46.276200,snapshot_20251231_181928,main,f09a4b9,True,5,10,10,4,64,32,73,3.7,3.751,3.001,4.623,0.5,3.633,3.704,3.061,4.525,0.446,-1.82,29,20,15,1012.2,1032.8,25.05,36.13,44.24,2563926,2620233,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-12400F,12,31.8,3.12.10
2025-12-31T18:35:39.816423,snapshot_20251231_181928,main,f09a4b9,True,5,10,10,4,64,32,73,4.015,3.943,3.394,4.701,0.436,4.055,4.019,3.322,4.778,0.448,1.0,19,25,20,1325.8,1268.4,34.41,34.43,0.05,3787914,3620091,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-12400F,12,31.8,3.12.10
2025-12-31T18:50:41.590745,snapshot_20251231_181928,main,f09a4b9,True,5,10,1,3,64,32,73,3.503,3.503,3.503,3.503,0,3.496,3.496,3.496,3.496,0,-0.2,17,20,27,479.0,418.1,12.96,11.78,-9.04,1618933,1413916,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-12400F,12,31.8,3.12.10
2025-12-31T18:52:36.293900,snapshot_20251231_181928,main,f09a4b9,True,5,10,1,3,64,32,73,3.209,3.209,3.209,3.209,0,3.126,3.126,3.126,3.126,0,-2.6,17,20,27,479.0,418.1,11.66,10.68,-8.33,1618933,1413916,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-12400F,12,31.8,3.12.10
2025-12-31T18:56:50.670803,snapshot_20251231_181928,main,f09a4b9,True,5,10,1,4,64,32,73,3.17,3.17,3.17,3.17,0,3.402,3.402,3.402,3.402,0,7.3,14,25,25,1516.1,1350.7,35.06,33.23,-5.22,4950149,4404557,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-12400F,12,31.8,3.12.10
2026-01-02T10:45:34.914579,snapshot_20251231_143808,main,86da27b,True,5,10,1,4,64,32,73,4.047,4.047,4.047,4.047,0,3.794,3.794,3.794,3.794,0,-6.26,0,62,2,243.6,473.5,16.98,16.6,-2.22,258471,487697,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-1245U,12,31.7,3.12.10
2026-01-02T10:58:45.797705,snapshot_20260102_104619,main,dc69adc,True,5,10,1,4,64,32,73,7.952,7.952,7.952,7.952,0,9.87,9.87,9.87,9.87,0,24.12,18,23,23,1278.8,1130.9,68.68,56.76,-17.36,3947666,3485307,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-1245U,12,31.7,3.12.10
2026-01-02T11:05:28.604780,snapshot_20260102_104619,main,dc69adc,True,5,10,1,4,64,32,73,2.989,2.989,2.989,2.989,0,3.257,3.257,3.257,3.257,0,8.97,18,23,23,1278.8,1130.9,45.47,38.74,-14.8,3947666,3485307,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-1245U,12,31.7,3.12.10
2026-01-02T11:20:52.888997,snapshot_20260102_111544,main,2177cde,True,5,10,1,4,64,32,73,3.281,3.281,3.281,3.281,0,3.678,3.678,3.678,3.678,0,12.09,22,22,20,1074.3,1074.3,38.75,38.27,-1.25,3093006,3093006,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-1245U,12,31.7,3.12.10
2026-01-02T11:35:22.678908,snapshot_20260102_111544,main,2177cde,True,5,10,1,4,64,32,73,8.077,8.077,8.077,8.077,0,3.851,3.851,3.851,3.851,0,-52.33,27,20,17,962.8,1198.9,32.17,41.22,28.16,3951376,4922571,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-1245U,12,31.7,3.12.10
2026-01-07T12:39:16.720179,snapshot_20260107_112029,main,79dd574,True,5,10,10,4,64,32,73,2.968,2.941,2.774,3.154,0.113,2.884,2.997,2.532,4.013,0.5,-2.81,20,20,24,2176.9,2176.9,125.39,363.5,189.89,11528977,11528977,Windows,11,AMD64,12th Gen Intel(R) Core(TM) i5-1245U,12,unknown,3.14.2
